[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/dashboard.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/dashboard2.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/dingtalk.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/event.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/exam.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/favicon-16x16.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/favicon-32x32.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/favicon.ico
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/logo.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/logo.svg
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/site.webmanifest
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/images/start.png
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/achievements.json
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/characters.json
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/courses.zip
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/game_balance.json
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/keywords.json
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/majors.json
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/assets/sources/world.zip
[2026-03-18 15:03:30] [INFO] [更新-较新版本] ZJUers_simulator/docs/CNAME
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/api.md
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/faq_dev.md
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/framework/backend_framework.md
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/framework/frontend_framework.md
[2026-03-18 15:03:30] [INFO] [复制] ZJUers_simulator/docs/dev/plans/migrate_js_to_ts.md
[2026-03-18 15:03:30] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/setup.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/dev/sources_dev.md
[2026-03-18 15:03:31] [INFO] [更新-较新版本] ZJUers_simulator/docs/dev/test.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/faq.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/index.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/admission.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/dashboard.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/dingtalk.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/event.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/exam.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/preview/start.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/local_deploy.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/local_deploy_bare.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/models.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/notice.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/online_guide.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/user/rules.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/achievements.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/characters.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER1/AI.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER1/CS.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER1/MD.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER1/RE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER1/SE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/AUT.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/DF.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/EEA.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/EIE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/EST.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/IS.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/MAM.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/MISE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER2/OE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/ADE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/ARCH.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/BA.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/BME.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/CHE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/CHEM.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/DEN.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/ECON.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/LAW.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/ME.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/MSE.md
[2026-03-18 15:03:31] [INFO] [跳过-已是最新] ZJUers_simulator/docs/world/courses/TIER3/NEE.md
